MCFADDEN,THEODORE,84500
LEVINE,WANDA,56000
GOOD,BILLY,87500
BYERS,MINNIE,85500
KIRKLAND,BARRY,73000
KIDD,MEGAN,92000
WORKMAN,PAUL,85500
CARNEY,LYNN,69500
DALE,MELANIE,115000
MCLEOD,HEATHER,111500
HOLCOMB,MARIE,95000
ENGLAND,GERALD,68000
FINCH,BONNIE,108000
HEAD,ROBIN,94500
BURT,OLGA,72000
HENDRIX,ROBERTA,62000
SOSA,RACHEL,74000
HANEY,ISAAC,80500
FRANKS,SHANNON,87000
SARGENT,MAXINE,98500
NIEVES,AGNES,82500
DOWNS,JEREMY,56500
RASMUSSEN,DORA,80000
BIRD,RICKY,94500
HEWITT,SIDNEY,110500
LINDSAY,MARGARET,118500
LE,STEVEN,108500
FOREMAN,BRANDY,61500
VALENCIA,RAYMOND,100500
O'NEIL,RUBY,77000
DELACRUZ,JAIME,67000
VINSON,MABEL,103500
DUBOIS,JOSEPHINE,56000
HYDE,GENEVA,119500
FORBES,JIMMIE,103500
GILLIAN,MYRTLE,71500
GUTHRIE,ERIKA,104500
WOOTEN,ALLAN,82000
HUBER,CHARLENE,87000
BARLOW,BARBARA,74500
BOYLE,BRADLEY,114500
MCMAHON,CLINTON,77500
BUCKNER,TODD,75500
ROCHA,RAFAEL,57000
PUCKETT,JULIAN,70500
LANGLEY,FRED,108000
KNOWLES,RITA,80000
COOKE,JAMIE,67500
VELAZQUEZ,JON,58500
WHITLEY,BRENT,83000
NOEL,MELVIN,110500
WANG,PAMELA,81500
